ensembl_id,symbol,Chromosome,start,end
6066,RNU2-1,17,43233789,43300231
60672,MIIP,1,12019241,12032049
606724,LOC606724,16,29449344,30189254
60673,ATG101,12,52069973,52077495
60674,GAS5,1,173863898,173868882
60675,PROK2,3,71771654,71785206
60676,PAPPA2,1,176463170,176842834
60677,CELF6,15,72284726,72320184
60678,EEFSEC,3,128153456,128408646
60680,CELF5,19,3224702,3297075
60681,FKBP10,17,41812709,41823217
60682,SMAP1,6,70667770,70862013
60684,TRAPPC11,4,183659266,183713594
60685,ZFAND3,6,37819530,38154623
60686,C14orf93,14,22986900,23010201
607,BCL9,1,147541500,147626219
6079,SNORD15A,11,75400390,75400538
608,TNFRSF17,16,11965106,11968068
6080,SNORA73A,1,28507364,28507571
6082,SNORD20,2,231456443,231456523
6083,SNORD21,1,92837288,92837383
6084,RNY1,7,148987135,148987248
6085,RNY3,7,148983754,148983856
6086,RNY4,7,148963314,148963410
6090,RNY5,7,148941487,148941571
6091,ROBO1,3,78597237,79767909
6092,ROBO2,3,77040142,77649963
6093,ROCK1,18,20949741,21111851
6094,ROM1,11,62612740,62615121
6095,RORA,15,60488283,61229303
6096,RORB,9,74497335,74687201
6097,RORC,1,151806070,151831872
6098,ROS1,6,117288366,117425855
610,HCN2,19,589892,617159
6100,RP9,7,33094797,33109390
6101,RP1,8,54616066,54630834
6102,RP2,X,46836911,46882356
6103,RPGR,X,38269169,38327535
611,OPN1SW,7,128772488,128775790
6117,RPA1,17,1829970,1899554
6118,RPA2,1,27891525,27914797
6119,RPA3,7,7636562,7718607
6120,RPE,2,210002564,210022260
6121,RPE65,1,68428823,68449959
6122,RPL3,22,39312881,39319665
6123,RPL3L,16,1944578,1954678
6124,RPL4,15,66499314,66504855
6125,RPL5,1,92831985,92841924
6128,RPL6,12,112405180,112418843
6129,RPL7,8,73290638,73293634
613,BCR,22,23180364,23318037
6130,RPL7A,9,133348213,133351425
613037,NPIPB13,16,30222734,30248413
613038,LOC613038,16,29464967,30206927
613126,CYP51A1-AS1,7,92134562,92180725
6132,RPL8,8,144789764,144792446
613206,LOC613206,9,124259209,124261168
613209,DEFB135,8,11982320,11984590
613210,DEFB136,8,11973936,11974599
613211,DEFB134,8,11993176,12000752
613212,CTXN3,5,127649020,127658630
613227,HIGD1C,12,50953998,50970506
613266,LOC613266,20,15892333,15985882
6133,RPL9,4,39454124,39458948
6134,RPL10,X,154398064,154402339
6135,RPL11,1,23691778,23696835
6136,RPL12,9,127447673,127451432
6137,RPL13,16,89560656,89566829
6138,RPL15,3,23916544,23924631
6139,RPL17,18,49488480,49492565
6141,RPL18,19,48615326,48619418
6142,RPL18A,19,17859877,17863324
6143,RPL19,17,39200282,39204730
6146,RPL22,1,6185019,6199619
6147,RPL23A,17,28719981,28724356
6150,MRPL23,11,1947271,1956609
6152,RPL24,3,101681089,101686719
6154,RPL26,17,8377515,8383250
6155,RPL27,17,42998272,43002954
6156,RPL30,8,98041709,98045590
6157,RPL27A,11,8682447,8689872
6158,RPL28,19,55385931,55392083
6159,RPL29,3,51993627,51995942
6160,RPL31,2,101002228,101019693
6161,RPL32,3,12834944,12841582
6164,RPL34,4,108620557,108630483
6165,RPL35A,3,197950189,197955850
6166,RPL36AL,14,49618688,49620685
6167,RPL37,5,40831327,40835285
6168,RPL37A,2,216498796,216501465
6169,RPL38,17,74203655,74209880
617,BCS1L,2,218659655,218663443
6170,RPL39,X,119786503,119791659
6171,RPL41,12,56116589,56117832
6173,RPL36A,X,101390889,101396154
6175,RPLP0,12,120196699,120201211
6176,RPLP1,15,69452819,69455545
618,BCYRN1,2,47335314,47335514
6181,RPLP2,11,809935,812876
6182,MRPL12,17,81703369,81707526
6183,MRPS12,19,38930707,38933019
6184,RPN1,3,128619969,128650876
6185,RPN2,20,37179045,37241622
6187,RPS2,16,1962060,1964826
6188,RPS3,11,75399490,75422301
6189,RPS3A,4,151099572,151104652
6191,RPS4X,X,72272602,72277291
619189,SERINC4,15,43794173,43800097
619190,FDPSP2,7,76470019,76475000
6192,RPS4Y1,Y,2841581,2866956
619207,SCART1,10,133453927,133469183
619208,FAM229B,6,112087470,112102790
619279,ZNF704,8,80628450,80874781
6193,RPS5,19,58387268,58394804
619344,LINC01298,8,95207006,95216374
619351,LINC00589,8,29721259,29748109
619373,MBOAT4,8,30131670,30144684
619383,SCARNA9,11,93721513,93721866
6194,RPS6,9,19376255,19380237
619423,FAM85A,8,12185735,12202526
619434,LINC00051,8,142198355,142209003
619455,SPANXA2-OT1,X,141502848,141649939
619498,SNORD74,1,173867673,173867745
619499,SNORA27,13,27255400,27255526
6195,RPS6KA1,1,26529757,26575029
619505,SNORA21,17,38852862,38852995
619518,SSBP3-AS1,1,54236442,54239063
619552,MIR483,11,2134133,2134209
619553,MIR484,16,15643293,15643372
619554,MIR486-1,8,41660440,41660508
619555,MIR487A,14,101052445,101052525
619556,MIR455,9,114209433,114209529
619562,SNORA3A,11,8684226,8684356
619563,SNORA7A,3,12840311,12840450
619564,SNORD72,5,40832655,40832735
619565,SNORA52,11,811680,811814
619567,SNORD2,3,186784795,186784865
619568,SNORA4,3,186787612,186787749
619569,SNORA41,2,206162227,206162359
619570,SNORD95,5,181243313,181243376
619571,SNORD96A,5,181241817,181241889
6196,RPS6KA2,6,166409363,166862551
6197,RPS6KA3,X,20149910,20266632
6198,RPS6KB1,17,59893045,59950425
6199,RPS6KB2,11,67428463,67435408
6201,RPS7,2,3575262,3580919
6202,RPS8,1,44775573,44778740
6203,RPS9,19,54200857,54207647
6204,RPS10,6,34417453,34426125
6205,RPS11,19,49496364,49499712
6206,RPS12,6,132814568,132817564
6207,RPS13,11,17074391,17077673
6208,RPS14,5,150444228,150449756
6209,RPS15,19,1438363,1440497
6210,RPS15A,16,18782954,18790334
6217,RPS16,19,39433136,39436020
6218,RPS17,15,82536749,82540564
622,BDH1,3,197509782,197573323
6222,RPS18,6,33272074,33276504
6223,RPS19,19,41859917,41871416
6224,RPS20,8,56068179,56074581
6227,RPS21,20,62387064,62388520
6228,RPS23,5,82273319,82278416
6229,RPS24,10,78033759,78056813
623,BDKRB1,14,96256209,96264763
6230,RPS25,11,119015712,119018347
6231,RPS26,12,56041854,56044697
6232,RPS27,1,153990754,153992155
6233,RPS27A,2,55231902,55235853
6234,RPS28,19,8321499,8322396
6235,RPS29,14,49570983,49598710
6236,RRAD,16,66921678,66925536
6237,RRAS,19,49635291,49640143
6238,RRBP1,20,17613677,17682283
6239,RREB1,6,7107596,7251980
624,BDKRB2,14,96204797,96244329
6240,RRM1,11,4094684,4138925
6241,RRM2,2,10122567,10131419
6242,RTKN,2,74425860,74441933
6247,RS1,X,18639687,18672103
6248,RSC1A1,1,15659712,15662030
6249,CLIP1,12,122271433,122422569
6251,RSU1,10,16590617,16817454
6252,RTN1,14,59595975,59870839
6253,RTN2,19,45485287,45497055
6256,RXRA,9,134326462,134440586
6257,RXRB,6,33193584,33200853
6258,RXRG,1,165400921,165445355
6259,RYK,3,134157133,134250744
6261,RYR1,19,38433699,38587564
6262,RYR2,1,237042401,237833988
6263,RYR3,15,33310961,33866103
627,BDNF,11,27654894,27722058
6271,S100A1,1,153628396,153632037
6272,SORT1,1,109309565,109397945
6273,S100A2,1,153561108,153565830
6274,S100A3,1,153547332,153549258
6275,S100A4,1,153543618,153545806
6276,S100A5,1,153537146,153541765
6277,S100A6,1,153534599,153536241
6278,S100A7,1,153457743,153460661
6279,S100A8,1,153390031,153422583
6280,S100A9,1,153357853,153361027
6281,S100A10,1,151982909,151994238
6282,S100A11,1,152032505,152037035
6283,S100A12,1,153373707,153375599
6284,S100A13,1,153618799,153634092
6285,S100B,21,46598617,46605122
6286,S100P,4,6693838,6697170
6288,SAA1,11,18266224,18269976
6289,SAA2,11,18238232,18248674
629,CFB,6,31945943,31952084
6290,SAA3P,11,18112471,18116132
6291,SAA4,11,18231354,18236837
6293,VPS52,6,33250271,33271965
6294,SAFB,19,5623034,5668478
6295,SAG,2,233307662,233347055
6296,ACSM3,16,20763989,20797157
6297,SALL2,14,21521080,21537216
6299,SALL1,16,51135974,51151272
6300,MAPK12,22,50252900,50261810
6301,SARS,1,109213892,109238182
6302,TSPAN31,12,57744988,57748243
63027,SLC22A23,6,3268973,3456559
6303,SAT1,X,23783157,23786223
63035,BCORL1,X,130005187,130058083
63036,CELA2A,1,15456727,15472091
6304,SATB1,3,18345387,18445588
6305,SBF1,22,50445000,50475071
6307,MSMO1,4,165327665,165343162
6309,SC5D,11,121292678,121313410
631,BFSP1,20,17493904,17569220
6310,ATXN1,6,16299111,16761490
6311,ATXN2,12,111452213,111599676
6314,ATXN7,3,63864556,64003460
6315,ATXN8OS,13,70107212,70139753
6317,SERPINB3,18,63655196,63661963
6318,SERPINB4,18,63637258,63644319
6319,SCD,10,100347014,100364831
632,BGLAP,1,156241961,156243332
6320,CLEC11A,19,50723347,50725724
6322,SCML1,X,17737448,17754988
6323,SCN1A,2,165989159,166149216
6324,SCN1B,19,35030687,35040449
6326,SCN2A,2,165239401,165392310
6327,SCN2B,11,118162803,118176622
6328,SCN3A,2,165087519,165204067
6329,SCN4A,17,63938553,63972918
633,BGN,X,153494888,153509554
6330,SCN4B,11,118133376,118152915
6331,SCN5A,3,38548061,38649673
6332,SCN7A,2,166403572,166486971
6334,SCN8A,12,51591235,51812864
6335,SCN9A,2,166195186,166375987
6336,SCN10A,3,38697345,38794010
6337,SCNN1A,12,6346842,6377357
6338,SCNN1B,16,23302269,23381299
6339,SCNN1D,1,1280435,1292029
634,CEACAM1,19,42507305,42528509
6340,SCNN1G,16,23182718,23216879
6341,SCO1,17,10680331,10697568
6342,SCP2,1,52927228,53051617
6343,SCT,11,626315,627240
6344,SCTR,2,119439842,119524452
6345,SRL,16,4189373,4242080
6346,CCL1,17,34360327,34363233
6347,CCL2,17,34255276,34257201
6348,CCL3,17,36088255,36090160
6349,CCL3L1,17,36088256,36196758
635,BHMT,5,79111780,79132290
6351,CCL4,17,36103826,36105621
6352,CCL5,17,35871490,35880373
6354,CCL7,17,34270215,34272242
6355,CCL8,17,34319046,34321402
6356,CCL11,17,34285667,34288180
6357,CCL13,17,34356451,34358610
6358,CCL14,17,35983655,35986728
6359,CCL15,17,35997581,36002038
636,BICD1,12,32106806,32383633
6360,CCL16,17,35976492,35981496
6361,CCL17,16,57404766,57416062
6362,CCL18,17,36064271,36071481
6363,CCL19,9,34689569,34691277
6364,CCL20,2,227813841,227817564
6366,CCL21,9,34709004,34710167
6367,CCL22,16,57358782,57366190
6368,CCL23,17,36013055,36017968
6369,CCL24,7,75811795,75813715
637,BID,22,17734139,17774665
6370,CCL25,19,8052761,8062663
6372,CXCL6,4,73836555,73838760
6373,CXCL11,4,76033686,76036197
6374,CXCL5,4,73995641,73998729
6375,XCL1,1,168576472,168582077
6376,CX3CL1,16,57372457,57385048
638,BIK,22,43110747,43129712
6382,SDC1,2,20200796,20225433
63826,SRR,17,2303942,2325264
63827,BCAN,1,156641947,156659532
6383,SDC2,8,96493653,96611809
6385,SDC4,20,45325288,45348424
6386,SDCBP,8,58552923,58582860
6387,CXCL12,10,44370152,44385097
63874,ABHD4,14,22598237,22612359
63875,MRPL17,11,6680384,6683401
63876,PKNOX2,11,125164662,125433389
63877,FAM204A,10,118309059,118342327
6388,SDF2,17,28648355,28662189
6389,SDHA,5,218222,257082
63891,RNF123,3,49689498,49721529
63892,THADA,2,43230835,43596046
63893,UBE2O,17,76389531,76453206
63894,VIPAS39,14,77426674,77457640
63895,PIEZO2,18,10670246,11148762
63897,HEATR6,17,60043190,60078931
63898,SH2D4A,8,19313569,19396218
63899,NSUN3,3,94062904,94131831
639,PRDM1,6,106086319,106109939
6390,SDHB,1,17018725,17054170
63901,FAM111A,11,59142745,59155038
63904,DUSP21,X,44844002,44844888
63905,MANBAL,20,37289647,37317260
63906,GPATCH3,1,26890487,26900471
63908,NAPB,20,23374518,23421519
6391,SDHC,1,161314375,161364745
63910,SLC17A9,20,62952646,62968597
63914,LINC01590,6,87397123,87399741
63915,BLOC1S5,6,8013566,8064414
63916,ELMO2,20,46366044,46407051
63917,GALNT11,7,152025673,152122347
6392,SDHD,11,112086823,112095801
63920,ZBED8,5,160393147,160400097
63922,CHTF18,16,788621,798074
63923,TNN,1,175067857,175148066
63924,CIDEC,3,9866709,9880254
63925,ZNF335,20,45948652,45972194
63926,ANKEF1,20,10034998,10056762
63928,CHP2,16,23754626,23758951
63929,XPNPEP3,22,40857080,40932819
63930,LINC01749,20,63009382,63085071
63931,MRPS14,1,175012957,175023455
63932,CXorf56,X,119538148,119565434
63933,MCUR1,6,13786548,13814560
63934,ZNF667,19,56439323,56477401
63935,PCIF1,20,45934677,45948023
63939,FAM217B,20,59933763,59948647
63940,GPSM3,6,32190765,32195523
63941,NECAB3,20,33657086,33674458
63943,FKBPL,6,32128706,32130290
63946,DMRTC2,19,41845022,41852329
63948,DMRTB1,1,53459398,53467487
63950,DMRTA2,1,50417550,50423447
63951,DMRTA1,9,22446840,22452473
6396,SEC13,3,10300928,10321188
63967,CLSPN,1,35720217,35769950
6397,SEC14L1,17,77088642,77217099
63970,TP53AIP1,11,128934731,128943399
63971,KIF13A,6,17759182,17987623
63973,NEUROG2,4,112513515,112516172
63974,NEUROD6,7,31337460,31340924
63976,PRDM16,1,3069177,3438621
63977,PRDM15,21,41798224,41879482
63978,PRDM14,8,70051650,70071327
63979,FIGNL1,7,50437319,50450406
6398,SECTM1,17,82321023,82334045
63982,ANO3,11,26189122,26663289
6399,TRAPPC2,X,13712241,13734635
640,BLK,8,11493991,11564604
6400,SEL1L,14,81471546,81533861
64002,PCGEM1,2,192749844,192776899
64005,MYO1G,7,44962660,44979105
6401,SELE,1,169722639,169734079
6402,SELL,1,169690664,169711702
6403,SELP,1,169588849,169630139
6404,SELPLG,12,108621903,108633894
6405,SEMA3F,3,50155044,50189075
6406,SEMG1,20,45206963,45209773
64061,TSPYL2,X,53082359,53088546
64062,RBM26,13,79318867,79406221
64063,PRSS22,16,2852726,2858170
64064,OXCT2,1,39769524,39771348
64065,PERP,6,138088504,138107523
64066,MMP27,11,102691683,102705737
64067,NPAS3,14,32939252,33804176
6407,SEMG2,20,45221368,45224458
64072,CDH23,10,71396933,71815947
64073,C19orf33,19,38304160,38305006
64077,LHPP,10,124461771,124614141
64078,SLC28A3,9,84275849,84368498
64080,RBKS,2,27781363,27890396
64081,PBLD,10,68282659,68332927
64083,GOLPH3,5,32124717,32174319
64084,CLSTN2,3,139935184,140568077
64087,MCCC2,5,71587287,71658703
64089,SNX16,8,81799582,81842286
64090,GAL3ST2,2,241776824,241804287
64091,POPDC2,3,119642051,119660590
64092,SAMSN1,21,14485227,14583402
64093,SMOC1,14,69879396,70032366
64094,SMOC2,6,168441150,168667994
64096,GFRA4,20,3659291,3663399
64097,EPB41L4A,5,112142441,112419316
64098,PARVG,22,44172955,44208469
641,BLM,15,90717326,90815462
64100,ELSPBP1,19,47994650,48025153
64101,LRRC4,7,128027070,128030949
64102,TNMD,X,100584792,100599885
64105,CENPK,5,65516276,65563168
64106,NPFFR1,10,70254956,70283694
64108,RTP4,3,187368379,187371581
64109,CRLF2,X,1190495,1212723
64110,MAGEF1,3,184710366,184712048
64111,NPVF,7,25224571,25228486
64112,MOAP1,14,93182195,93184904
64114,TMBIM1,2,218274191,218292577
64115,VSIR,10,71747555,71773580
64116,SLC39A8,4,102251040,102345498
64118,DUS1L,17,82057871,82065821
64121,RRAGC,1,38838196,38859823
64122,FN3K,17,82735575,82751197
64123,ADGRL4,1,78889763,79006810
64127,NOD2,16,50697138,50733077
64129,TINAGL1,1,31576484,31587686
641298,SMG1P1,16,22437007,22492220
64130,LIN7B,19,49114360,49118460
64131,XYLT1,16,17102323,17470881
641311,RPL31P11,1,161683702,161685252
64132,XYLT2,17,50346031,50361185
641339,ZNF674,X,46497724,46545457
64135,IFIH1,2,162267078,162318708
641364,SLC7A11-AS1,4,138089013,138178177
641365,LINC00616,4,138027422,138130685
641367,LOC641367,19,21750744,21753438
64137,ABCG4,11,119149039,119162665
641371,ACOT1,14,73537223,73543794
641372,ACOT6,14,73616843,73619888
641373,NRON,9,126407774,126410504
641384,TMEM75,8,127946558,127948723
6414,SELENOP,5,42799879,42812076
64145,RBSN,3,15070068,15099157
641451,SNORA19,10,119060010,119060138
641455,POTEM,14,18967433,19003752
64146,PDF,16,69328620,69330595
641467,TSC22D1-AS1,13,44575895,44580432
64147,KIF9,3,47228025,47282847
64149,C17orf75,17,32328440,32342209
6415,SELENOW,19,47778571,47784681
64150,DIO3OS,14,101552220,101560422
64151,NCAPG,4,17810812,17844864
641515,MGAT4EP,1,202820256,202827213
641516,KC6,18,41480270,41520677
641518,LEF1-AS1,4,108167524,108176430
6416,MAP2K4,17,12020817,12143831
641638,SNHG6,8,66921689,66925541
641648,SNORD87,8,66922473,66922549
641649,TMEM91,19,41363965,41384082
641654,HEPN1,11,124919249,124920677
64167,ERAP2,5,96875938,96919716
64168,NECAB1,8,90791692,90959402
64170,CARD9,9,136363955,136373681
641700,ECSCR,5,139448553,139462743
641702,FAM138F,19,34393,77690
64172,OSGEPL1,2,189746659,189763198
64174,DPEP2,16,67987389,68000586
641746,LOC641746,7,64582609,64583751
64175,P3H1,1,42746334,42767084
6418,SET,9,128683654,128696396
64180,DPEP3,16,67975662,67980549
641808,FAM185BP,7,77081654,77122289
64184,EDDM3B,14,20768426,20770948
6419,SETMAR,3,4303303,4317265
641977,SEPT7P2,7,45723786,45769018
642,BLMH,17,30248194,30292166
642006,GUSBP10,7,57165669,57180156
64207,IRF2BPL,14,77024542,77028699
64208,POPDC3,6,105157899,105179983
6421,SFPQ,1,35176377,35193145
64210,MMS19,10,97458323,97498794
64211,LHX5,12,113462888,113472072
642131,LOC642131,15,21735257,22178596
64215,DNAJC1,10,21756547,22003721
64216,TFB2M,1,246540560,246566263
64218,SEMA4A,1,156149943,156177751
64219,PJA1,X,69160737,69165522
6422,SFRP1,8,41261956,41309471
64220,STRA6,15,74179465,74209705
64221,ROBO3,11,124865408,124881474
64222,TOR3A,1,179081976,179095994
64223,MLST8,16,2205176,2209454
642236,FRG1JP,9,63832049,63859634
64224,HERPUD2,7,35632659,35695162
64225,ATL2,2,38293956,38378584
642273,FAM110C,2,38813,46588
642280,ZNF876P,4,212599,255984
6423,SFRP2,4,153780589,153789076
64231,MS4A6A,11,60171606,60184666
64232,MS4A5,11,60429588,60447792
642345,MIR4500HG,13,87443986,87670963
64236,PDLIM2,8,22578740,22598025
642361,LOC642361,10,79825901,79827602
642366,LOC642366,5,51372736,51383332
642394,ADARB2-AS1,10,1526629,1557008
6424,SFRP4,7,37905932,37916923
64240,ABCG5,2,43812471,43838819
642402,GOLGA6L17P,15,82519589,82526484
64241,ABCG8,2,43838963,43878466
642426,LINC02297,14,18630537,18633634
642446,TRIM64B,11,89870586,89876017
642475,MROH6,8,143566192,143572758
642484,LOC642484,18,56003612,56191262
6425,SFRP5,10,97766750,97771999
642517,AGAP9,10,47501853,47523638
642559,POU5F1P3,12,8133768,8134852
642587,MIR205HG,1,209428819,209432547
642597,AKAIN1,18,5142910,5197752
6426,SRSF1,17,58000918,58007346
642612,TRIM49C,11,90031105,90042025
642623,UBTFL1,11,90085949,90087131
642633,FAM230B,22,21166902,21192156
642636,RAD21L1,20,1226119,1254501
642643,LINC01662,22,18733913,18757894
642648,LOC642648,22,46064650,46071021
642658,SCX,8,144266557,144268483
6427,SRSF2,17,76734114,76737411
642757,TBC1D22A-AS1,22,46914091,46916042
642776,DANT2,X,115840395,115969111
642778,NPIPA3,16,14711688,14765458
642799,NPIPA2,16,14711688,14765448
6428,SRSF3,6,36594312,36604467
642819,ZNF487,10,43436847,43483181
64282,PAPD5,16,50152917,50235308
642826,BMS1P2,10,47535580,47553523
64283,ARHGEF28,5,73626157,73941993
64284,RAB17,2,237574321,237591126
642843,CPSF4L,17,73248448,73261880
642846,LOC642846,12,9283656,9314088
64285,RHBDF1,16,58058,72631
642852,LOC642852,21,45288051,45297354
642864,SPATA42,1,108857216,108858524
64288,ZSCAN31,6,28324737,28356271
6429,SRSF4,1,29147737,29182125
642924,LINC00535,8,93346466,93700433
642929,LOC642929,9,66159958,66164906
642934,CERNA2,10,84167227,84172076
642938,FAM196A,10,127135425,127196158
642943,LOC642943,9,92882566,92889555
642946,FLVCR1-DT,1,212856603,212858138
642968,FAM163B,9,133578414,133580246
642976,GRIK1-AS1,21,29748174,29764006
642987,TMEM232,5,110419495,110726749
643,CXCR5,11,118883765,118896271
6430,SRSF5,14,69767086,69772005
643008,SMIM5,17,75633433,75641406
643036,SLED1,4,184798295,184799046
643037,C11orf97,11,94512528,94532123
643072,LOC643072,2,159615293,159618042
6431,SRSF6,20,43457863,43463604
643136,ZC3H11B,1,219609644,219613145
643155,SMIM15,5,61157708,61162475
643160,CYMP,1,110480765,110491269
643161,FAM25A,10,87020288,87024730
64318,NOC3L,10,94333225,94362976
643180,CCT6P3,7,65038353,65074713
64319,FBRS,16,30659518,30670810
6432,SRSF7,2,38743598,38751494
64320,RNF25,2,218663863,218672058
643201,LOC643201,5,176143084,176199295
64321,SOX17,8,54457934,54460896
643224,TUBBP5,9,138150112,138177433
643226,GRXCR2,5,145859732,145872968
643236,TMEM72,10,44911315,44937010
64324,NSD1,5,177133078,177300213
643246,MAP1LC3B2,12,116559380,116576593
643253,CCT6P1,7,65751104,65763675
64326,COP1,1,175944825,176207244
64327,LMBR1,7,156669011,156893208
64328,XPO4,13,20777328,20902774
6433,SFSWAP,12,131711086,131799738
643311,CT47B1,X,120872597,120875925
643314,KIAA0754,1,39409503,39416482
64332,NFKBIZ,3,101827989,101861025
643327,LOC643327,6,3455702,3469010
64333,ARHGAP9,12,57472254,57488814
643332,ECRP,14,20919340,20920176
643338,C15orf62,15,40769960,40772449
643339,LOC643339,12,93003757,93377736
643355,LINC01750,1,111990535,111998841
643365,LINC00452,13,113895102,113921317
643376,BTBD18,11,57743513,57751781
643382,TMEM253,14,21098936,21103724
643387,LOC643387,2,238231685,238234344
643394,SPINK9,5,148335558,148339849
6434,TRA2B,3,185914569,185938136
643401,PURPL,5,27472291,27496401
643406,LOC643406,20,5471195,5477134
643414,LIPK,10,88724543,88752756
643418,LIPN,10,88761405,88778242
64342,HS1BP3,2,20617803,20651104
64343,AZI2,3,28322352,28349127
643432,TSG1,6,93704016,93776620
64344,HIF3A,19,46297045,46343433
643441,LOC643441,1,113196780,113206253
643479,FAM25E,10,45815427,45817324
643486,BRDTP1,X,96337085,96337902
643529,LINC00865,10,89829492,89840861
643542,LOC643542,18,67516545,67899619
64359,NXN,17,799312,979758
643596,RNF224,9,137227565,137229638
643623,LINC02523,6,125674352,125720218
643641,ZNF862,7,149838366,149867479
643648,LINC01189,9,62452489,62522018
643650,LINC00842,10,46398361,46453306
643664,SLC35G6,17,7481401,7483064
643669,CCER2,19,38908979,38912158
643677,CCDC168,13,102729366,102759072
643680,MS4A4E,11,60201252,60243088
643699,GOLGA8N,15,30604029,32607310
643711,LOC643711,12,97713411,97756517
643714,CASC16,16,52552086,52606975
643719,SCGB1B2P,19,34576732,34677031
643723,LYPLAL1-DT,1,219080972,219173788
643733,LOC643733,11,104901548,104918175
64374,SIL1,5,138946720,139198376
643749,TRAF3IP2-AS1,6,111483471,111602294
64375,IKZF4,12,56007711,56038435
64376,IKZF5,10,122990805,123008850
643763,UG0898H09,8,62977860,62984901
64377,CHST8,19,33621954,33773509
643770,LINC02453,12,98485543,98503855
643783,USP46-AS1,4,52659405,52661498
643802,LOC643802,16,53365391,53371212
643803,KRTAP24-1,21,30281308,30282958
643812,KRTAP27-1,21,30337012,30337694
643827,CNTNAP3P2,9,67059459,67297156
643834,PGA3,11,61203512,61212869
643836,ZFP62,5,180847610,180861286
643837,LINC01128,1,827590,859446
643847,PGA4,11,61222348,61231695
643853,TMPPE,3,33090415,33096801
643854,CTAGE9,6,131708440,131711017
64386,MMP25,16,3046680,3060723
643866,CBLN3,14,24426533,24429525
64388,GREM2,1,240489572,240612162
6439,SFTPB,2,85657316,85668741
643904,RNF222,17,8390704,8397826
643911,CRNDE,16,54918862,54929189
64393,ZMAT3,3,179017224,179071868
64395,GMCL1,2,69829605,69881395
643955,ZNF733P,7,63291291,63304056
64396,GMCL2,5,178184502,178187432
643965,TMEM88B,1,1426127,1427787
64397,ZNF106,15,42412436,42491197
643977,FLJ32255,5,42985398,42993333
64398,MPP5,14,67241294,67336061
643988,FNDC10,1,1598007,1600096
64399,HHIP,4,144645995,144738729
644,BLVRA,7,43758672,43807342
6440,SFTPC,8,22161670,22164478
64400,AKTIP,16,53491039,53503304
644019,CBWD6,9,41131308,41189364
64403,CDH24,14,23047060,23057538
644041,C18orf63,18,74315874,74359187
64405,CDH22,20,46173732,46308498
644050,LINC01529,19,35788875,35797909
644054,FAM25C,10,47487218,47999791
644068,RPS14P3,1,19607806,19608644
64407,RGS18,1,192158461,192185815
644070,GSG1L2,17,9802385,9822071
644076,GLYCAM1,12,54608186,54610462
64409,GALNT17,7,71132536,71713601
644090,LOC644090,7,151806661,151810820
644093,HCG2040054,2,47527536,47529164
644096,SDHAF1,19,35995187,35996318
6441,SFTPD,10,79937739,79949105
64410,KLHL25,15,85759325,85794958
644100,ARL14EPL,5,116051465,116059130
64411,ARAP3,5,141653400,141682233
64412,GZF1,20,23362131,23373061
644128,RPL23AP53,8,208344,232318
644135,LOC644135,6,136043851,136072827
644139,PIRT,17,10822474,10838101
644145,EXOC1L,4,55820002,55837382
644150,WIPF3,7,29806553,29917066
644165,BCRP3,22,24632914,24653360
644168,DRGX,10,49366115,49396016
64417,TMEM267,5,43444251,43483890
644172,MAPK8IP1P2,17,45600102,45601862
64418,TMEM168,7,112762381,112790423
644186,SYCE3,22,50551111,50562952
644189,LOC644189,19,36421173,36422897
64419,MTMR14,3,9649432,9702394
644192,NR2F2-AS1,15,96127359,96327361
6442,SGCA,17,50165984,50175932
64420,SUSD1,9,112040780,112175297
64421,DCLRE1C,10,14897563,14954432
64422,ATG3,3,112532506,112561963
64423,INF2,14,104689605,104719610
644242,LINC00622,1,119597701,119599291
644246,KANSL1-AS1,17,46193572,46196723
644248,SNCA-AS1,4,89836400,89841991
64425,POLR1E,9,37485934,37503697
64426,SUDS3,12,118376552,118418035
64427,TTC31,2,74483072,74494564
64428,NARFL,16,729754,741038
644285,LOC644285,5,87318414,87323628
64429,ZDHHC6,10,112430289,112447546
6443,SGCB,4,52020694,52038319
64430,PCNX4,14,60091910,60134814
64431,ACTR6,12,100200086,100224424
644314,MT1IP,16,56676115,56677877
644316,FLJ43315,9,64016949,64061612
64432,MRPS25,3,15042250,15065337
64433,LINC00244,7,156540490,156541101
64434,NOM1,7,156949722,156973182
644353,ZCCHC18,X,104112525,104115847
6444,SGCD,5,156326756,156767787
644414,DEFB131A,4,9444533,9450514
644444,TMEM30CP,3,100185823,100194186
64446,DNAI2,17,74274209,74314884
6445,SGCG,13,23180920,23325165
644511,RPL13AP6,10,110936602,110937255
644524,NKX2-4,20,21395366,21397409
644538,SMIM10,X,134990937,134992473
644554,LOC644554,19,37817410,37826638
644591,PPIAL4G,1,148482547,148483285
644596,SMIM10L2B,X,135094984,135098634
6446,SGK1,6,134169245,134318058
644619,INTS4P2,7,65647853,65718688
644649,APOOP5,16,59754140,59755191
644656,LOC644656,11,9459555,9460698
644660,RAD21-AS1,8,116874423,116876868
644669,LOC644669,18,15313555,15325919
644672,CLDN25,11,113779795,113780485
644694,CDRT15P2,17,15764702,15765689
6447,SCG5,15,32641612,32697098
644714,LIMD1-AS1,3,45678164,45688882
644717,SAGE2P,X,135678665,135686094
644759,TMPRSS11GP,4,67991811,67997439
644762,LOC644762,5,149931363,149932977
